timestamp,timestamp_end,sequence_id,mean_hr_bpm,hr_std_bpm,hr_min_bpm,hr_max_bpm,hr_range_bpm,hr_slope_bpm_per_s,nn_quality_ratio,sdnn_ms,rmssd_ms,pnn50_pct,mean_nn_ms,cv_nn,lf_power_ms2,hf_power_ms2,lf_hf_ratio,total_power_ms2,spo2_mean_pct,spo2_min_pct,spo2_std_pct,accel_x_mean,accel_y_mean,accel_z_mean,accel_x_var,accel_y_var,accel_z_var,accel_mag_mean,accel_mag_var,accel_peak,total_steps,cadence_spm,activity_label,fatigue_level,rpe_raw
1771760783988,1771760811347,W25_1771760751379,87.0835,7.4527,72.6392,115.3846,42.7454,-0.1120,0.9231,57.3397,63.6624,29.5775,693.8611,0.0826,1272.2597,1642.3038,0.7747,2914.5635,90.7038,50.0000,8.7204,3.8497,-0.9659,6.0749,20.8273,2.7935,16.5751,9.6232,0.2469,15.9321,17,18.6410,Walking,1,4
1771760796365,1771760826348,W26_1771760766379,87.2370,6.9364,72.6392,100.0000,27.3608,-0.0713,0.9167,55.7335,58.3224,27.6923,692.1970,0.0805,1321.3891,979.0968,1.3496,2300.4859,89.2836,50.0000,9.2144,5.2394,-1.2695,4.9956,21.4658,1.8954,16.6187,9.6745,0.4014,18.2157,12,12.0068,Walking,1,4
1771760811368,1771760841346,W27_1771760781379,87.8431,8.4040,68.1818,107.1429,38.9610,0.3194,0.8767,66.0016,77.6907,33.3333,689.2969,0.0958,1354.3914,1478.4425,0.9161,2832.8339,85.5193,50.0000,10.7785,6.2318,-2.1742,4.0350,16.9815,6.1174,12.3018,9.7267,0.6361,18.2157,19,19.0139,Walking,1,4
1771760826389,1771760856362,W28_1771760796379,90.9101,12.3601,68.6499,125.0000,56.3501,0.2414,0.8421,82.5044,90.2647,33.3333,671.0156,0.1230,790.6248,829.6861,0.9529,1620.3109,85.0886,50.0000,11.1283,5.9110,-2.6915,4.5810,14.1569,5.7502,11.6605,9.7059,0.5323,18.2157,18,18.0162,Walking,1,4
1771760841377,1771760871367,W29_1771760811379,94.7482,12.9531,72.9927,125.0000,52.0073,-0.0845,0.7949,81.6958,77.8593,36.0656,644.2742,0.1268,3321.4452,2080.9153,1.5961,5402.3605,81.8981,50.0000,13.5085,3.7673,-3.0863,6.7385,11.3013,4.7356,7.9547,9.6207,0.5589,18.2157,28,28.0093,Walking,1,4
1771760856371,1771760886354,W30_1771760826379,95.0555,13.0765,72.9927,125.0000,52.0073,-0.0675,0.7750,81.9317,78.3964,36.0656,642.3387,0.1276,7096.5809,2575.0030,2.7560,9671.5839,83.4669,50.0000,12.2657,2.6019,-3.3860,7.8974,4.6444,3.1680,3.4384,9.5666,0.3344,16.8841,24,24.0136,Walking,1,4
1771760871376,1771760901367,W31_1771760841379,93.7083,12.3327,72.9927,125.0000,52.0073,-0.1785,0.7949,77.2202,69.4970,34.4262,650.3226,0.1187,1680.2322,1846.7133,0.9099,3526.9456,85.9590,50.0000,12.0987,2.2835,-2.7810,8.7247,0.8140,0.6778,0.1624,9.5207,0.0785,13.0368,17,17.0054,Walking,1,4
1771760886389,1771760916377,W32_1771760856379,93.0730,9.0716,75.0000,125.0000,50.0000,-0.1578,0.9012,57.9113,62.2531,33.3333,650.2466,0.0891,1112.2113,1872.9135,0.5938,2985.1248,86.1329,50.0000,12.2907,2.2509,-2.5135,8.8348,0.7221,0.2470,0.0618,9.5097,0.0347,11.3945,12,12.0050,Walking,1,4
1771760901382,1771760931358,W33_1771760871379,91.3164,9.7004,75.0000,125.0000,50.0000,-0.0710,0.9103,63.4621,71.9623,37.1429,663.7183,0.0956,771.7509,437.7093,1.7632,1209.4603,89.2812,50.0000,9.6561,2.4852,-2.3791,8.8459,0.0257,0.2474,0.0190,9.5064,0.0069,10.6199,6,6.0049,Walking,1,4
1771760913228,1771760940062,W34_1771760886379,91.1816,10.1153,75.0000,125.0000,50.0000,-0.0977,0.9114,67.1374,82.7530,42.2535,665.3889,0.1009,474.8670,491.0886,0.9670,965.9556,89.4212,50.0000,9.8895,2.4458,-2.1481,8.9049,0.0277,0.3679,0.0265,9.5030,0.0081,10.6199,7,7.8259,Walking,1,4
1771760931382,1771760961357,W35_1771760901379,90.7218,9.2403,71.4286,125.0000,53.5714,0.0803,0.8816,63.5038,90.4824,39.3939,667.7463,0.0951,1043.9389,467.0518,2.2352,1510.9907,89.4891,50.0000,9.0042,2.4326,-1.8657,8.9609,0.0286,0.4185,0.0268,9.4953,0.0093,10.6199,7,7.0058,Walking,1,4
1771760946388,1771760976360,W36_1771760916379,90.4609,9.6811,71.4286,115.3846,43.9560,0.1772,0.7945,68.6978,102.4031,47.3684,670.5517,0.1024,472.4273,3569.9148,0.1323,4042.3421,84.8309,50.0000,13.1994,2.3972,-1.5284,9.0376,0.0398,0.2761,0.0499,9.4912,0.0423,12.4216,12,12.0114,Walking,1,4
1771760961381,1771760991364,W37_1771760931379,94.1828,13.6120,71.4286,125.0000,53.5714,0.1843,0.6795,88.4088,138.3881,55.7692,649.6415,0.1361,399.9148,1635.3326,0.2445,2035.2474,78.0975,50.0000,14.0768,2.3148,-1.3499,9.0932,0.0672,0.1631,0.0599,9.4921,0.0569,12.4216,25,25.0142,Walking,1,4
1771760975810,1771761003868,W38_1771760946379,95.3099,14.2841,71.4286,125.0000,53.5714,0.2449,0.6818,92.4926,148.7919,61.0169,643.1833,0.1438,364.6782,3056.5432,0.1193,3421.2214,76.5339,50.0000,13.5292,2.2733,-1.3211,9.1040,0.0944,0.1896,0.0748,9.4913,0.0713,12.4216,32,34.2155,Walking,1,4
1771761006370,1771761036340,W40_1771760976379,109.1412,17.1245,75.0000,136.3636,61.3636,0.1405,0.6404,94.3189,154.6453,71.4286,564.3333,0.1671,1128.2004,5048.9302,0.2235,6177.1306,77.3984,50.0000,10.9919,2.4078,-1.1483,9.0933,0.1368,0.1679,0.0529,9.4929,0.0468,11.0908,26,26.0260,Walking,1,4
1771761038812,1771761066375,W42_1771761006379,104.3139,12.3420,78.6370,125.0000,46.3630,-0.2846,0.6404,71.9690,94.1158,57.1429,583.6140,0.1233,1781.3385,4723.2485,0.3771,6504.5870,78.2534,50.0000,12.6892,2.6516,-0.9144,9.0440,0.0575,0.2837,0.0583,9.4874,0.0501,13.8813,16,17.4147,Walking,1,4
1771761051379,1771761081366,W43_1771761021379,100.7598,13.7318,71.4286,125.0000,53.5714,-0.1364,0.6667,89.2314,120.2904,56.6038,607.4630,0.1469,2937.3875,8348.4798,0.3518,11285.8673,77.7532,50.0000,11.9785,2.6518,-0.8914,9.0446,0.0544,0.2762,0.0577,9.4853,0.0492,13.8813,15,15.0065,Walking,1,4
1771761066367,1771761096354,W44_1771761036379,96.3256,13.0836,71.4286,125.0000,53.5714,-0.1616,0.6420,91.5711,129.0516,64.7059,635.1731,0.1442,1215.4005,4782.2417,0.2541,5997.6422,76.6150,50.0000,12.7169,2.6267,-0.8562,9.0542,0.0799,0.3379,0.1148,9.4893,0.0983,14.5933,22,22.0095,Walking,1,4
1771761081383,1771761111358,W45_1771761051379,92.0948,14.4370,64.7948,115.3846,50.5898,-0.5005,0.6795,115.5037,171.7736,71.1538,669.3585,0.1726,1586.3863,18700.7076,0.0848,20287.0939,80.1895,50.0000,10.5992,2.6275,-1.0547,9.0337,0.0712,0.4107,0.1124,9.4933,0.0954,14.5933,20,20.0170,Walking,1,4
1771761141374,1771761171351,W49_1771761111379,98.2078,14.8037,71.4286,125.0000,53.5714,-0.1967,0.6588,95.4528,123.7101,65.4545,625.1429,0.1527,104.8600,12527.5908,0.0084,12632.4507,76.9936,50.0000,14.1874,2.5273,-1.1003,9.0568,0.0859,0.3498,0.0804,9.4905,0.0692,12.7723,18,18.0141,Walking,1,4
1771761156379,1771761186351,W50_1771761126379,98.9091,14.4213,75.0000,125.0000,50.0000,-0.1344,0.6628,90.1960,129.9838,64.2857,619.6140,0.1456,368.1491,4559.0351,0.0808,4927.1841,76.5896,50.0000,13.8729,2.5429,-0.9413,9.0771,0.0953,0.2776,0.0689,9.4934,0.0628,12.2151,22,22.0209,Walking,1,4
1771761168160,1771761194907,W51_1771761141379,96.1156,15.7958,71.4286,125.0000,53.5714,-0.0281,0.6322,105.9066,153.1257,70.3704,641.4182,0.1651,1428.1825,6734.1002,0.2121,8162.2827,74.7469,50.0000,14.7999,2.5626,-0.9082,9.0681,0.0856,0.2531,0.0496,9.4851,0.0444,11.4696,22,24.6757,Walking,1,4
1771761201373,1771761231356,W53_1771761171379,97.0911,15.1847,71.4286,125.0000,53.5714,0.1727,0.6543,100.8160,134.0874,57.6923,633.5283,0.1591,1344.2110,6483.5268,0.2073,7827.7378,79.2527,50.0000,11.8219,2.6030,-0.8346,9.0671,0.0756,0.2361,0.0670,9.4870,0.0587,15.0681,19,19.0111,Walking,1,4
1771761216380,1771761246369,W54_1771761186379,100.0131,12.5565,75.0000,126.0504,51.0504,-0.1471,0.6860,75.2975,97.3366,50.0000,609.2542,0.1236,350.6754,3607.7503,0.0972,3958.4257,80.3808,50.0000,12.6795,2.6130,-0.9228,9.0483,0.0829,0.3423,0.0695,9.4862,0.0580,15.0681,19,19.0070,Walking,1,4
1771761230293,1771761258326,W55_1771761201379,98.2595,11.1002,71.4286,125.0000,53.5714,-0.1855,0.7753,69.5549,103.6395,54.4118,618.3623,0.1125,128.0588,5468.4211,0.0234,5596.4799,82.1822,50.0000,12.3441,2.6513,-1.0118,9.0429,0.0722,0.2818,0.0551,9.4970,0.0444,15.0681,11,11.7721,Walking,1,4
1771761246368,1771761276352,W56_1771761216379,97.9393,11.3200,71.4286,125.0000,53.5714,-0.1094,0.7108,70.3882,112.9936,56.8966,620.6271,0.1134,597.2881,5870.9725,0.1017,6468.2606,79.7852,50.0000,14.2030,2.5969,-0.9176,9.0696,0.0816,0.3020,0.0664,9.4994,0.0553,15.0681,15,15.0083,Walking,1,4
1771761261368,1771761291341,W57_1771761231379,98.6832,11.5786,71.4286,126.0504,54.6218,0.0286,0.7037,70.4094,106.3596,51.7857,616.1404,0.1143,399.8962,821.0569,0.4871,1220.9530,79.6839,50.0000,13.8534,2.5552,-1.0684,9.0571,0.0886,0.3373,0.0543,9.4941,0.0441,11.0830,21,21.0193,Walking,1,4
1771761276376,1771761306344,W58_1771761246379,94.8491,13.1486,68.1818,126.0504,57.8686,-0.0979,0.6750,96.1091,147.9445,71.6981,645.6852,0.1488,3036.4509,13206.6727,0.2299,16243.1237,77.9157,50.0000,12.4424,2.5437,-1.0717,9.0655,0.0800,0.2268,0.0563,9.4929,0.0508,11.0830,27,27.0293,Walking,1,4
1771761321377,1771761351374,W61_1771761291379,103.8410,17.1488,75.0000,136.3636,61.3636,0.0738,0.6556,99.3593,150.9780,75.8621,593.9322,0.1673,818.9935,4145.4075,0.1976,4964.4010,76.4089,50.0000,13.1896,2.5788,-1.1172,9.0418,0.1146,0.4457,0.1329,9.4987,0.1203,13.5604,41,41.0048,Walking,1,4
1771761336366,1771761366349,W62_1771761306379,109.1647,16.7248,78.9474,136.3636,57.4163,0.4516,0.6413,88.9705,122.8452,62.0690,563.1017,0.1580,894.1347,7804.2364,0.1146,8698.3711,75.1428,50.0000,13.7113,2.5202,-1.0926,9.0633,0.1907,0.5670,0.1603,9.5114,0.1397,13.5604,44,44.0257,Walking,1,4
1771761351378,1771761381346,W63_1771761321379,113.0156,13.3633,83.3333,136.3636,53.0303,0.4151,0.6915,69.2309,92.7775,42.1875,539.0000,0.1284,2172.0806,4053.1055,0.5359,6225.1861,79.4661,50.0000,12.4212,2.5829,-1.2243,9.0281,0.1880,0.4916,0.1199,9.5067,0.0996,12.0056,30,30.0320,Walking,1,4
1771761484913,1771761512960,W0_1771761456867,99.1432,16.9788,71.4286,125.0000,53.5714,0.0821,0.6092,109.4902,172.2581,63.4615,623.6981,0.1755,2003.6934,7550.9192,0.2654,9554.6126,80.7286,50.0000,9.8055,1.7979,-2.3809,8.9120,0.4373,1.1840,0.2816,9.4954,0.0635,11.9789,31,33.1592,Walking,,
1771761531851,1771761561829,W3_1771761501867,104.9896,17.0124,75.0000,136.3636,61.3636,-0.2298,0.6292,98.0696,146.1843,69.0909,587.1250,0.1670,527.9638,2393.0960,0.2206,2921.0598,68.9810,50.0000,12.7535,1.9890,-1.2068,9.1694,0.1670,0.3848,0.0964,9.4894,0.0894,11.5490,54,54.0396,Walking,,
1771761636864,1771761666849,W10_1771761606867,98.8647,14.1300,75.0000,125.7862,50.7862,-0.0961,0.7037,91.2090,129.2105,55.3571,619.7895,0.1472,4307.4110,2155.9578,1.9979,6463.3688,72.9062,50.0000,13.8939,4.1338,-3.4531,6.4550,9.1283,7.4633,7.2830,9.6792,0.8661,20.6882,63,63.0315,Walking,,
1771761651864,1771761681837,W11_1771761621867,94.1115,14.3034,68.1818,125.0000,56.8182,-0.4922,0.7848,100.6045,126.8544,52.4590,652.6290,0.1542,3782.1028,3745.9966,1.0096,7528.0993,75.7040,50.0000,13.1552,5.8254,-3.3693,4.7517,11.6118,9.0512,7.1179,9.7336,0.9038,20.6882,44,44.0404,Walking,,
1771761666856,1771761696836,W12_1771761636867,88.6831,11.0410,71.4286,115.3846,43.9560,-0.3582,0.8553,82.3554,90.7873,46.8750,686.7231,0.1199,1221.3621,3643.8337,0.3352,4865.1959,76.9153,50.0000,12.9089,7.2685,-2.6262,3.5658,10.1481,8.2627,5.0210,9.7638,0.5423,19.0599,30,30.0205,Walking,,
1771761681864,1771761711849,W13_1771761651867,89.1720,11.0803,71.4286,115.3846,43.9560,-0.1905,0.8816,81.9188,84.1634,45.4545,682.9403,0.1200,1012.2980,3545.3310,0.2855,4557.6291,77.4997,50.0000,12.0066,6.7434,-2.0253,3.6047,15.2191,12.0358,6.7731,9.7824,0.9014,33.7527,34,34.0170,Walking,,
1771761696872,1771761726856,W14_1771761666867,86.2718,8.5133,71.4286,115.3846,43.9560,0.0945,0.9324,66.2113,75.6291,47.0588,701.9420,0.0943,1819.8880,2176.5071,0.8362,3996.3951,81.0849,56.6865,9.7363,8.0711,-1.4078,2.2888,10.9295,6.7832,6.6237,9.7972,0.7134,33.7527,18,18.0099,Walking,,
1771761711866,1771761741855,W15_1771761681867,87.3356,8.6280,68.1818,115.3846,47.2028,0.0248,0.9467,67.4964,86.8389,48.5714,693.5915,0.0973,1619.6691,1780.9082,0.9095,3400.5773,81.3519,50.0000,9.1276,7.9543,-1.9361,1.9472,11.1848,6.9616,8.1732,9.8202,0.6940,33.7527,19,19.0070,Walking,,
1771761726858,1771761756841,W16_1771761696867,88.2566,9.1475,68.1818,115.3846,47.2028,-0.0984,0.9221,72.1190,93.3464,42.8571,687.2113,0.1049,1208.0965,1987.4886,0.6079,3195.5851,83.4374,50.0000,7.0420,8.0265,-2.0442,1.3947,11.4161,6.8200,8.7152,9.8391,0.6931,33.7527,19,19.0111,Walking,,
1771761739843,1771761767798,W17_1771761711867,89.0390,11.5622,68.1818,125.0000,56.8182,0.2407,0.9024,81.5109,121.3818,45.2055,684.2162,0.1191,3920.5463,7874.2457,0.4979,11794.7921,82.5859,50.0000,8.8896,8.8769,-2.3117,1.1370,2.7392,4.2055,4.6422,9.8387,0.2217,13.9378,18,19.3171,Walking,,
1771761756878,1771761786860,W18_1771761726867,92.3983,10.1493,71.4286,125.0000,53.5714,0.0892,0.8125,69.8278,111.1235,50.0000,656.9231,0.1063,825.5713,1770.2974,0.4663,2595.8686,82.1034,50.0000,7.7773,8.5201,-2.6658,0.7470,3.1468,6.1349,7.7550,9.8514,0.2425,13.9378,24,24.0144,Walking,,
1771761771872,1771761801850,W19_1771761741867,91.3804,9.8699,71.4286,125.0000,53.5714,-0.0774,0.8228,69.4567,105.8665,48.4375,663.9846,0.1046,164.1722,1865.3231,0.0880,2029.4952,84.4635,65.5383,7.2791,8.4917,-3.3055,-0.1104,1.0350,7.2265,6.2979,9.8735,0.1204,13.2854,19,19.0143,Walking,,
1771761786865,1771761816850,W20_1771761756867,90.8927,8.4966,75.0000,115.3846,40.3846,-0.2733,0.8462,59.6768,90.5904,46.1538,665.6515,0.0897,722.4010,1695.3084,0.4261,2417.7093,86.0251,65.5383,7.6636,8.0340,-4.4577,-0.3287,0.4821,6.5299,6.3206,9.8860,0.1247,13.2854,24,24.0124,Walking,,
1771761803148,1771761831179,W21_1771761771867,88.9619,7.0081,68.1818,107.1429,38.9610,-0.1065,0.9157,54.6219,72.0289,38.6667,678.7105,0.0805,479.8186,3034.3540,0.1581,3514.1726,87.3359,65.5383,6.8132,7.7767,-5.7584,-1.4243,0.1114,0.1578,2.3544,9.9129,0.0224,10.9247,16,17.1239,Walking,,
1771761816877,1771761846854,W22_1771761786867,89.5455,8.5366,74.1656,125.0000,50.8344,0.2120,0.8590,57.9329,65.3307,36.3636,675.4925,0.0858,334.8365,1262.1181,0.2653,1596.9546,87.4982,50.0000,7.8779,7.0327,-5.6647,-0.1792,3.8892,1.5267,10.5063,9.8703,0.0794,11.8106,24,24.0184,Walking,,
1771761831875,1771761861860,W23_1771761801867,89.3911,10.5709,68.1818,125.0000,56.8182,0.1775,0.8289,79.4862,114.5496,41.9355,680.4444,0.1168,373.4517,1575.3601,0.2371,1948.8118,86.2705,50.0000,7.8810,5.8154,-4.4188,1.9682,10.6681,10.3347,18.5766,9.8140,0.4845,16.5527,40,40.0200,Walking,,
1771761846869,1771761876848,W24_1771761816867,92.9625,10.5395,71.4286,125.0000,53.5714,0.1948,0.7949,74.9909,101.0963,42.6230,653.8065,0.1147,2207.0013,4640.3674,0.4756,6847.3687,82.4910,50.0000,11.4261,5.6672,-3.6396,3.0426,12.1727,10.3372,18.8724,9.7719,0.5132,16.5527,39,39.0273,Walking,,
1771761865249,1771761891864,W25_1771761831867,94.8062,10.4175,71.4286,125.0000,53.5714,0.0323,0.8101,74.8406,101.6582,41.2698,640.9844,0.1168,1873.3925,2705.7352,0.6924,4579.1277,81.6048,50.0000,12.1991,3.9980,-3.1249,5.6332,13.7351,8.8084,14.0541,9.6716,0.5388,16.5527,39,43.9610,Walking,,
